stefy
ID	proteína	bacteria	pvalue	log2FoldChange
SEQF2842_01098	NAD-specific glutamate dehydrogenase	Fusobacterium hwasookii	8.08E-11	8E+08
SEQF2896_01946	NAD-specific glutamate dehydrogenase	Fusobacterium sp.	8.08E-11	8E+08
SEQF3181_00909	NAD-specific glutamate dehydrogenase	Fusobacterium sp.	8.08E-11	8E+08
SEQF1075_02075	NAD-specific glutamate dehydrogenase	Fusobacterium nucleatum	8.08E-11	8E+08
SEQF2813_01819	NAD-specific glutamate dehydrogenase	Fusobacterium nucleatum	8.08E-11	8E+08
SEQF2812_01596	NAD-specific glutamate dehydrogenase	Fusobacterium nucleatum	8.08E-11	8E+08
SEQF2816_00970	NAD-specific glutamate dehydrogenase	Fusobacterium nucleatum	8.35E-10	7E+08
SEQF2843_00390	NAD-specific glutamate dehydrogenase	Fusobacterium hwasookii	8.35E-10	7E+08
SEQF3018_01721	Enolase	Fusobacterium nucleatum	8.99E-05	4E+09
SEQF3025_02088	Enolase	Fusobacterium nucleatum	8.99E-05	4E+09
